"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,DiscardMortalityFleetGroup

year,fleet,group,value
1980,2,9,5.565063E-07
1980,2,18,6.13576E-06
1980,2,23,1.116367E-09
1980,2,26,2.265062E-06
1980,2,28,5.108132E-08
1980,2,35,6.307266E-08
1980,2,46,0.001029357
1980,3,26,1.211808E-08
1980,3,28,2.404834E-07
1980,3,35,6.182106E-08
1980,4,15,2.13057E-05
1980,5,9,2.389258E-05
1980,5,12,1.60368E-06
1980,6,12,8.245903E-06
1980,6,18,1.291939E-06
1980,8,28,2.061895E-07
1980,9,9,7.459512E-07
1980,9,12,3.006885E-10
1980,9,18,1.249036E-07
1980,9,41,7.717359E-09
1980,9,42,8.039879E-07
1980,9,43,6.77686E-08
1980,9,44,5.569547E-12
1980,9,47,2.518123E-06
1980,9,48,6.123321E-09
1980,9,49,7.401033E-09
1980,12,9,8.009492E-07
1980,12,12,0.0001678312
1980,12,21,9.166201E-05
1980,12,23,0.001712777
1980,12,35,0.001054497
1980,12,42,0.00456569
1980,12,44,0.0001202202
1980,12,46,5.60343E-05
1980,12,47,0.01634941
1980,12,48,5.049563E-05
1980,13,23,3.192949E-10
1980,13,26,2.695424E-06
1980,13,28,1.3168E-06
1980,13,35,1.690393E-09
1980,13,46,6.103142E-06
1980,14,9,0.0002519441
1980,14,18,0.0004828399
1980,14,25,6.973625E-05
1980,14,26,1.710122E-05
1980,14,28,1.714823E-05
1980,14,34,0.0001806466
1980,14,40,2.893027E-05
1980,14,41,6.578623E-05
1980,14,42,0.000106889
1980,14,44,4.85279E-05
1980,14,45,1.75789E-06
1980,14,46,0.000155122
1980,14,47,0.0005368068
1980,14,48,7.564502E-06
1980,14,49,8.682779E-05
1980,14,52,0.0001701826
1980,14,53,3.601447E-06
1980,14,57,3.791136E-06
1980,14,64,1.199827E-05
1980,14,65,0.0005767462
1980,15,9,1.840553E-05
1980,15,15,4.673932E-06
1980,15,18,7.545156E-05
1980,15,25,1.722841E-06
1980,15,26,4.416871E-06
1980,15,28,3.268494E-06
1980,15,34,9.068337E-05
1980,15,35,6.411882E-08
1980,15,40,4.739107E-06
1980,15,41,0.0002633029
1980,15,42,5.650774E-06
1980,15,43,2.732499E-08
1980,15,44,1.131906E-07
1980,15,45,4.882767E-05
1980,15,46,3.038536E-05
1980,15,47,7.912519E-06
1980,15,48,5.233337E-06
1980,15,49,7.061553E-06
1980,15,52,1.199685E-06
1980,15,57,4.30005E-08
1980,16,9,0.0002952761
1980,16,18,0.0005411985
1980,16,25,4.01747E-05
1980,16,26,3.159761E-05
1980,16,28,3.268494E-06
1980,16,34,0.0001484723
1980,16,35,6.411882E-08
1980,16,40,4.987359E-05
1980,16,41,8.311168E-05
1980,16,42,0.0006417292
1980,16,44,0.0001241311
1980,16,45,3.561269E-05
1980,16,46,0.000298065
1980,16,47,0.003527526
1980,16,48,2.071005E-05
1980,16,49,0.000179754
1980,16,52,6.512298E-05
1980,16,53,3.595241E-06
1980,16,57,5.453591E-06
1980,16,64,2.208957E-06
1980,16,65,1.367506E-06
1981,2,9,5.77058E-07
1981,2,18,5.948258E-06
1981,2,23,9.411768E-10
1981,2,26,2.252467E-06
1981,2,28,4.956591E-08
1981,2,35,5.007763E-08
1981,2,46,0.0008916436
1981,3,26,1.376645E-08
1981,3,28,2.665728E-07
1981,3,35,5.607238E-08
1981,4,15,1.889156E-05
1981,5,9,2.384438E-05
1981,5,12,1.467517E-06
1981,6,12,8.449598E-06
1981,6,18,1.3498E-06
1981,8,28,1.914131E-07
1981,9,9,7.462352E-07
1981,9,12,2.758193E-10
1981,9,18,1.168186E-07
1981,9,41,7.548045E-09
1981,9,42,7.545743E-07
1981,9,43,6.501949E-08
1981,9,44,5.327174E-12
1981,9,47,2.147852E-06
1981,9,48,1.751261E-08
1981,9,49,6.06309E-09
1981,12,9,1.252208E-06
1981,12,12,0.000240595
1981,12,21,0.0001253873
1981,12,23,0.002177144
1981,12,35,0.001262322
1981,12,42,0.006696764
1981,12,44,0.0001797052
1981,12,46,7.318149E-05
1981,12,47,0.02179393
1981,12,48,0.000225696
1981,13,23,2.604809E-10
1981,13,26,2.593731E-06
1981,13,28,1.236404E-06
1981,13,35,1.298703E-09
1981,13,46,5.11562E-06
1981,14,9,0.0003115405
1981,14,18,0.0005581944
1981,14,25,8.006524E-05
1981,14,26,2.027993E-05
1981,14,28,1.984272E-05
1981,14,34,7.318865E-05
1981,14,40,3.334951E-05
1981,14,41,7.953273E-05
1981,14,42,0.0001240025
1981,14,44,5.737381E-05
1981,14,45,2.016526E-06
1981,14,46,0.0001602358
1981,14,47,0.0005659662
1981,14,48,2.674173E-05
1981,14,49,8.79236E-05
1981,14,52,0.0001875044
1981,14,53,3.471258E-06
1981,14,57,3.802296E-06
1981,14,64,1.520942E-05
1981,14,65,0.0005231038
1981,15,9,1.854848E-05
1981,15,15,4.14433E-06
1981,15,18,7.108867E-05
1981,15,25,1.612057E-06
1981,15,26,4.268781E-06
1981,15,28,3.082332E-06
1981,15,34,2.994273E-05
1981,15,35,4.94765E-08
1981,15,40,4.452289E-06
1981,15,41,0.0002594277
1981,15,42,5.342634E-06
1981,15,43,2.641009E-08
1981,15,44,1.090642E-07
1981,15,45,4.564865E-05
1981,15,46,2.557999E-05
1981,15,47,6.798875E-06
1981,15,48,1.507778E-05
1981,15,49,5.827695E-06
1981,15,52,1.077242E-06
1981,15,57,3.514794E-08
1981,16,9,0.0002975695
1981,16,18,0.0005099044
1981,16,25,3.759133E-05
1981,16,26,3.053819E-05
1981,16,28,3.082332E-06
1981,16,34,4.902406E-05
1981,16,35,4.94765E-08
1981,16,40,4.685516E-05
1981,16,41,8.188846E-05
1981,16,42,0.0006067352
1981,16,44,0.0001196058
1981,16,45,3.329405E-05
1981,16,46,0.0002509268
1981,16,47,0.003031045
1981,16,48,5.966778E-05
1981,16,49,0.0001483458
1981,16,52,5.847638E-05
1981,16,53,2.82415E-06
1981,16,57,4.45768E-06
1981,16,64,2.282082E-06
1981,16,65,1.01084E-06
1982,2,9,5.63057E-07
1982,2,18,5.271673E-06
1982,2,23,6.587895E-10
1982,2,26,2.296093E-06
1982,2,28,5.04092E-08
1982,2,35,4.728784E-08
1982,2,46,0.0009003326
1982,3,26,1.40313E-08
1982,3,28,2.710737E-07
1982,3,35,5.29419E-08
1982,4,15,1.299065E-05
1982,5,9,2.300576E-05
1982,5,12,1.285646E-06
1982,6,12,8.11794E-06
1982,6,18,1.297231E-06
1982,8,28,1.99679E-07
1982,9,9,7.641461E-07
1982,9,12,2.564562E-10
1982,9,18,1.086522E-07
1982,9,41,7.110314E-09
1982,9,42,7.063318E-07
1982,9,43,6.186077E-08
1982,9,44,5.06189E-12
1982,9,47,1.958123E-06
1982,9,48,2.365566E-08
1982,9,49,5.594694E-09
1982,12,9,1.23998E-06
1982,12,12,0.000216328
1982,12,21,0.0001075108
1982,12,23,0.001546565
1982,12,35,0.00120971
1982,12,42,0.00606191
1982,12,44,0.0001651255
1982,12,46,7.499261E-05
1982,12,47,0.01921361
1982,12,48,0.0002948124
1982,13,23,1.854705E-10
1982,13,26,2.689548E-06
1982,13,28,1.279118E-06
1982,13,35,1.247496E-09
1982,13,46,5.254524E-06
1982,14,9,0.0003729998
1982,14,18,0.0006070233
1982,14,25,9.380721E-05
1982,14,26,2.536638E-05
1982,14,28,2.476219E-05
1982,14,34,0.0001033908
1982,14,40,3.749483E-05
1982,14,41,8.759789E-05
1982,14,42,0.0001357159
1982,14,44,6.374158E-05
1982,14,45,2.022517E-06
1982,14,46,0.0001985329
1982,14,47,0.0006032811
1982,14,48,4.223446E-05
1982,14,49,9.48596E-05
1982,14,52,0.0002191272
1982,14,53,3.761003E-06
1982,14,57,4.474693E-06
1982,14,64,1.455191E-05
1982,14,65,0.0006827136
1982,15,9,1.811219E-05
1982,15,15,2.851913E-06
1982,15,18,6.305053E-05
1982,15,25,1.540427E-06
1982,15,26,4.354762E-06
1982,15,28,3.137154E-06
1982,15,34,3.449831E-05
1982,15,35,4.675568E-08
1982,15,40,4.082571E-06
1982,15,41,0.0002330411
1982,15,42,4.768964E-06
1982,15,43,2.396092E-08
1982,15,44,9.88234E-08
1982,15,45,3.73409E-05
1982,15,46,2.584888E-05
1982,15,47,5.910642E-06
1982,15,48,1.942154E-05
1982,15,49,5.127917E-06
1982,15,52,1.026755E-06
1982,15,57,3.373538E-08
1982,16,9,0.000203394
1982,16,18,0.0003165659
1982,16,25,2.514407E-05
1982,16,26,2.180675E-05
1982,16,28,2.195952E-06
1982,16,34,3.953691E-05
1982,16,35,3.272814E-08
1982,16,40,3.007425E-05
1982,16,41,5.149037E-05
1982,16,42,0.0003791009
1982,16,44,7.586073E-05
