"","scenario","nll_spa_obs","nll_spa_sim","nll_sim_obs","mae_spa_obs","mae_spa_sim","mae_sim_obs","weighting"
"1","01 Base",187.96,-296.94,256.66,4.82,15.15,4.88,"none"
"2","01 Base",2983.4140787,1222.809301761,3146.951432,56.9436994,97.597720245,55.3353167,"weighted"
"3","01 Base",776.149780813616,26.3192835452572,858.254970125903,15.5687387187602,33.5381787203903,15.2554491405406,"root-weighted"
"4","02 MODIS-ChlA",203.56,-218.14,256.66,5.24,16.19,4.88,"none"
"5","02 MODIS-ChlA",3053.8223136,2606.311796629,3146.951432,58.2092391,113.916960098,55.3353167,"weighted"
"6","02 MODIS-ChlA",803.317400753428,364.564758444052,858.254970125903,16.1688652889165,37.582209868035,15.2554491405406,"root-weighted"
"7","03 MOM6-ChlA",248.37,89.76,256.66,5.33,17.47,4.88,"none"
"8","03 MOM6-ChlA",3471.9962728,2866.378214278,3146.951432,62.0706409,111.631852659,55.3353167,"weighted"
"9","03 MOM6-ChlA",920.883139702998,720.23981913814,858.254970125903,17.0170704076916,38.5677126940699,15.2554491405406,"root-weighted"
"10","04 MOM6-Vint",256,-160.39,256.66,5.38,15.99,4.88,"none"
"11","04 MOM6-Vint",3338.9583635,1635.833140696,3146.951432,61.204098,105.125771274,55.3353167,"weighted"
"12","04 MOM6-Vint",902.183003268733,245.499826728828,858.254970125903,16.8998927955922,35.886166650139,15.2554491405406,"root-weighted"
